Model,FPR,TPR,ROC
SVM,0.0,0.0858085808580858,0.8107340602944209
SVM,0.00847457627118644,0.0858085808580858,0.8107340602944209
SVM,0.009433962264150943,0.10541642399534072,0.8107340602944209
SVM,0.01694915254237288,0.17208309066200736,0.8107340602944209
SVM,0.018867924528301886,0.19169093379926228,0.8107340602944209
SVM,0.025423728813559324,0.258357600465929,0.8107340602944209
SVM,0.03389830508474576,0.32502426713259563,0.8107340602944209
SVM,0.0423728813559322,0.3916909337992623,0.8107340602944209
SVM,0.045454545454545456,0.40489225393127554,0.8107340602944209
SVM,0.05660377358490566,0.4245000970685304,0.8107340602944209
SVM,0.0847457627118644,0.4911667637351971,0.8107340602944209
SVM,0.09090909090909091,0.5076684139002136,0.8107340602944209
SVM,0.09433962264150944,0.5272762570374684,0.8107340602944209
SVM,0.13636363636363635,0.5338769171034751,0.8107340602944209
SVM,0.16037735849056603,0.5730926033779848,0.8107340602944209
SVM,0.16981132075471697,0.5927004465152397,0.8107340602944209
SVM,0.1792452830188679,0.6123082896524946,0.8107340602944209
SVM,0.18181818181818182,0.6222092797515045,0.8107340602944209
SVM,0.2169811320754717,0.6418171228887594,0.8107340602944209
SVM,0.22641509433962265,0.6614249660260144,0.8107340602944209
SVM,0.22727272727272727,0.7703358571151234,0.8107340602944209
SVM,0.24528301886792453,0.7899437002523783,0.8107340602944209
SVM,0.2727272727272727,0.7932440302853815,0.8107340602944209
SVM,0.3584905660377358,0.8128518734226363,0.8107340602944209
SVM,0.36363636363636365,0.8458551737526694,0.8107340602944209
SVM,0.45454545454545453,0.8491555037856727,0.8107340602944209
SVM,0.6509433962264151,0.9079790331974373,0.8107340602944209
SVM,0.6792452830188679,0.9275868763346923,0.8107340602944209
SVM,0.6818181818181818,0.9440885264997089,0.8107340602944209
SVM,0.6981132075471698,0.9636963696369637,0.8107340602944209
SVM,0.7272727272727273,0.9768976897689768,0.8107340602944209
SVM,0.9090909090909091,0.9933993399339934,0.8107340602944209
SVM,0.9545454545454546,1.0,0.8107340602944209
SVM,1.0,1.0,0.8107340602944209
